nmp9yqhsjqg,350.000,360.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
nmv4oRk0K0o,10.000,20.000,"/m/026fgl,/m/0f8s22"
nnS7TXfTHOE,30.000,40.000,"/m/02p0sh1,/m/04rlf"
noAoxGXHblw,200.000,210.000,"/m/01xqw,/m/02fsn,/m/0l14_3"
npcdmOfFZis,50.000,60.000,"/m/03qjg,/m/085jw"
nptGxlSFxY4,10.000,20.000,/m/07n_g
npytl5wT3pI,10.000,20.000,"/m/01xqw,/m/02fsn,/m/0l14_3"
nqd7mXvHupU,90.000,100.000,"/m/018j2,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/m/0gg8l"
nrcfdP6LrLo,30.000,40.000,"/m/04rlf,/m/0glt670,/t/dd00034"
ns7G6MSRn6Y,90.000,100.000,/m/02qmj0d
nt2rvdC75uY,30.000,40.000,"/m/025td0t,/m/04rlf,/t/dd00031"
ntfgS4Tdpmg,540.000,550.000,"/m/03m5k,/m/07y_7,/m/0d8_n,/m/0l14_3"
ntfyeC178Tg,30.000,40.000,"/m/04rlf,/m/0dwt5"
nu47dWioSZM,60.000,70.000,"/m/0342h,/m/04rlf,/m/04szw,/m/06w87,/m/09x0r,/m/0fx80y"
nubhO0JVlcU,70.000,80.000,"/m/0150b9,/m/016622,/m/03w41f"
nuczDFyl0IM,100.000,110.000,"/m/01kcd,/m/01wy6"
nvvXOfLs-ng,150.000,160.000,"/m/04rlf,/m/07xzm,/m/0d8_n"
nwdZrUBojGs,100.000,110.000,"/m/04rlf,/m/09x0r,/m/0dwt5"
nxdHojfss_A,30.000,40.000,"/m/02cjck,/m/032n05,/m/04rlf,/m/0fd3y"
nxj4yhoOTN4,30.000,40.000,"/m/026fgl,/m/0f8s22"
nysXD4Nuv28,30.000,40.000,"/m/01xqw,/m/02fsn,/m/05pd6,/m/07y_7,/m/0l14_3"
nzpnWuk3RjU,170.000,180.000,"/m/011k_j,/m/04rlf"
o-ISARPUGlo,30.000,40.000,"/m/042v_gx,/m/04rlf,/m/06j6l,/m/07pjwq1"
o-W6jJoN_9Q,30.000,40.000,"/m/02bxd,/m/04fq5q,/m/0912c9,/m/09x0r,/t/dd00128"
o-ZTQP5CFCg,50.000,60.000,"/m/02mscn,/m/04rlf,/m/07gxw,/m/07lnk,/m/08cyft"
o-xlfN7kkOA,30.000,40.000,"/m/025td0t,/m/07xzm,/t/dd00031,/t/dd00035"
o0Bn4m6dQbI,100.000,110.000,/m/0mkg
o0CB1J9Opvc,30.000,40.000,"/m/085jw,/m/0l14l2"
o0mt4C1mxcU,210.000,220.000,"/m/02zsn,/m/05lls,/m/09x0r"
o1Y_xdXcE9Q,110.000,120.000,"/m/015lz1,/m/04rlf,/m/064t9,/m/07pws3f"
o1xZC3TtcBU,30.000,40.000,"/m/04rlf,/m/0fd3y"
o2x75MH0G08,30.000,40.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/07phxs1,/m/07rv4dm,/m/0bm02,/m/0l14md"
o8FsD7l5er4,30.000,40.000,"/m/02x8m,/m/04rlf,/m/0gywn"
o8uJobJ8fiU,20.000,30.000,"/m/0395lw,/m/03cl9h,/m/04rlf,/m/07yv9"
oBsTZmqrpFQ,70.000,80.000,"/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
oBxeVm_9GXY,0.000,10.000,"/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
oD0Xp--xxjE,30.000,40.000,"/m/026t6,/m/02hnl,/m/03_d0,/m/04rlf"
oELxOvNxjvU,30.000,40.000,"/m/0155w,/m/02sgy,/m/0342h,/m/04rlf"
oFCzd9bJo9A,70.000,80.000,"/m/02lkt,/m/03_d0,/m/04rlf"
oH1GfHtu1A0,60.000,70.000,/m/0150b9
oHGNVbNyndk,110.000,120.000,"/m/09x0r,/m/0gy1t2s"
oHLp2tTAU-k,340.000,350.000,"/m/01xqw,/m/02fsn,/m/0d8_n,/m/0l14_3"
oHg0VLFSvJ8,390.000,400.000,/m/0l14t7
oI25Wvr0euY,30.000,40.000,"/m/01z7dr,/m/04rlf"
oIgPIGUQ8yY,30.000,40.000,"/m/01kcd,/m/07c6l"
oInlR3rUanI,80.000,90.000,"/m/01xq0k1,/m/0239kh,/m/07rpkh9,/m/0ch8v"
oJ0rdNlghn4,30.000,40.000,"/m/04rlf,/m/07gxw,/m/07m2kt,/m/07s72n"
oK2d2JF27Qk,0.000,10.000,/m/04rzd
oKVfrZKftHs,30.000,40.000,"/m/04rlf,/m/06w87,/m/09x0r"
oOBByUjJtLY,0.000,10.000,/m/0mbct
oOiwmRV1PBk,0.000,10.000,"/m/011k_j,/m/026t6,/m/04rlf,/m/04szw,/m/0l14md"
oOlMzQpK690,30.000,40.000,"/m/02sgy,/m/0342h,/m/04rlf,/m/04wptg,/m/0g12c5"
oPFHEim8ZcA,50.000,60.000,/m/02qmj0d
oPlat3jrels,120.000,130.000,"/m/01kcd,/m/07c6l,/m/07gql"
oRHKVmQ138Q,240.000,250.000,"/m/04rlf,/m/0dwsp,/m/0dwt5,/m/0glt670"
oRVivXC83hA,120.000,130.000,"/m/015lz1,/m/04rlf,/t/dd00035"
oSg1VJHiPOE,10.000,20.000,"/m/015lz1,/m/04rlf,/m/064t9,/t/dd00031"
oSj9IbDiWks,0.000,10.000,"/m/01qbl,/m/03qtq"
oSoP9Is0UH4,30.000,40.000,"/m/04rlf,/t/dd00035"
oSqoyk9FenQ,0.000,8.000,"/m/0c1dj,/m/0mbct"
oT6ud0OdR_E,30.000,40.000,"/m/026z9,/m/04rlf,/m/05r6t,/m/05rwpb,/m/05w3f,/m/064t9,/m/06by7,/m/07sbbz2"
oTXKGrB3bCA,140.000,150.000,"/m/02v2lh,/m/04rlf,/m/0fd3y,/m/0m0jc"
oUUTJref1jE,500.000,510.000,"/m/01kcd,/m/0319l"
oVcQgIsw2Ac,30.000,40.000,/m/0mkg
oVhhEku6ECA,150.000,160.000,"/m/03lty,/m/04rlf,/t/dd00036"
oWHJgVF2duU,30.000,40.000,/m/0mkg
oXBGZoBYaLY,30.000,40.000,"/m/02bxd,/m/04rlf"
oYECB7KFJgU,30.000,40.000,"/m/04rlf,/m/05r6t,/m/05rwpb,/m/05w3f"
oYEzy8gH6q8,30.000,40.000,"/m/01glhc,/m/02sgy,/m/04rlf,/m/0g12c5"
oZScu7DU5qk,30.000,40.000,"/m/0145m,/m/04rlf,/t/dd00032"
oaKEAU7SoCE,30.000,40.000,"/m/03qjg,/m/085jw"
oag3I4VRXyM,100.000,110.000,"/m/015lz1,/m/0326g,/m/04rlf"
obQrGrfY3d0,30.000,40.000,"/m/02v2lh,/m/04rlf,/m/09x0r,/m/0fd3y"
obi5ZGujiuU,100.000,110.000,"/m/02mscn,/m/04rlf"
oczJZV87k9A,170.000,180.000,"/m/04rlf,/m/06j64v"
of8wYhwtS-w,30.000,40.000,"/m/018j2,/m/03qtwd,/m/04rlf,/m/0gg8l"
ogW2tWCxpPM,30.000,40.000,"/m/01z7dr,/m/04rlf,/t/dd00032"
ogyY4T6Y0rQ,0.000,10.000,"/m/05fw6t,/m/07plz5l"
ohBNHUUGD3Q,30.000,40.000,"/m/02x8m,/m/04rlf"
oi0PZW3eQ8k,30.000,40.000,"/m/02x8m,/m/04rlf,/m/06j6l"
okAn7kjxmes,170.000,180.000,"/m/04rlf,/t/dd00036"
omBpbqfZ1Qg,25.000,35.000,"/m/01sm1g,/m/0l14md"
opVtnQJ62Tw,0.000,10.000,"/m/09x0r,/m/0gy1t2s"
oqMlq2zWr0c,30.000,40.000,"/m/025td0t,/m/04rlf,/m/04wptg"
orRamPkpFM8,30.000,40.000,"/m/04rlf,/m/05w3f,/m/064t9,/m/0gywn"
oswsd_r-GI8,80.000,90.000,"/m/04rlf,/m/06rqw"
otk_039aA3I,40.000,50.000,/m/0150b9
ou0oVoBnLaM,30.000,40.000,"/m/0283d,/m/04rlf,/m/06bz3,/m/07s72n,/m/09x0r"
ov4fdnGwzWU,520.000,530.000,"/m/01kcd,/m/07gql"
ovVrS-q3Rzk,30.000,40.000,"/m/0145m,/m/01v1d8,/m/04rlf"
ov_g-r7Vo8M,30.000,40.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
ow7xqVk8Wjs,30.000,40.000,"/m/04rlf,/m/05lls"
oxZjkE984Uo,60.000,70.000,"/m/0283d,/m/04rlf,/m/07lnk,/m/07s72n"
p-ASHwSVFSI,80.000,90.000,"/m/03qjg,/m/085jw"
p0n57eoT-wM,30.000,40.000,"/m/01z7dr,/m/04rlf"
p1FlDdNLkD4,30.000,40.000,"/m/01bns_,/m/0d8_n"
p20KE0LhL68,30.000,40.000,"/m/01v1d8,/m/026z9,/m/0283d,/m/03mb9,/m/04rlf,/m/07gxw,/m/07lnk,/m/08cyft,/m/0ggx5q,/m/0m0jc"
p28jmA01BHo,50.000,60.000,"/m/02lkt,/m/04rlf,/m/06rqw"
p2fXNAPYD20,60.000,70.000,"/m/01v1d8,/m/02lkt,/m/04rlf"
p2jnUySmuvA,220.000,230.000,"/m/02w4v,/m/04rlf,/m/06j64v"
p2wc5-uMbWw,30.000,40.000,"/m/07y_7,/m/0l14_3,/m/0mkg"
p4Ip-rzWF1k,30.000,40.000,"/m/04rlf,/m/07q2z82,/m/09x0r,/t/dd00037"
p4iWwYv6BuY,220.000,230.000,/m/0mbct
p4myFkq8IMo,30.000,40.000,"/m/04rlf,/m/06bxc,/m/0c1dj,/m/0glt670"
p5i3sd1uubo,0.000,10.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
p7VHRyQDMTM,30.000,40.000,"/m/0dwsp,/m/0dwtp,/m/0j45pbj"
p8uKmESN6sc,30.000,40.000,"/m/03mb9,/m/04rlf"
pCF6jJMaCnU,30.000,40.000,"/m/03q5t,/m/05148p4"
pCWtXCKhJbA,30.000,40.000,"/m/04rlf,/t/dd00037"
pCo3SR-6vaI,30.000,40.000,"/m/03lty,/m/04rlf,/m/05w3f,/m/0dl5d"
pCpNYoBRI5w,150.000,160.000,"/m/011k_j,/m/04rlf,/m/09x0r"
pDUm_JKSk8k,120.000,130.000,"/m/01kcd,/m/06ncr"
pDYKsTOWhRo,30.000,40.000,"/m/028sqc,/m/04rlf,/m/05rwpb,/m/064t9,/m/07p78v5"
pFE9Y4ox72s,60.000,70.000,"/m/01kcd,/m/06ncr"
pG03K9lZATA,30.000,40.000,"/m/01v1d8,/m/04rlf,/m/07pws3f,/m/0cfdd"
pHzjKCj9INw,30.000,40.000,"/m/015vgc,/m/04rlf,/m/0dq0md"
pIE-3sIPlvY,30.000,40.000,"/m/04rlf,/m/07q2z82,/m/0ltv,/t/dd00035"
pIfeBL7vUcw,420.000,430.000,"/m/03m5k,/m/0d8_n"
pIvtT5zW4YA,80.000,90.000,"/m/01hgjl,/m/04rlf"
pKFXFu8st9I,0.000,10.000,"/m/015y_n,/m/01kcd,/m/04rlf"
pKk1OLOBap4,220.000,230.000,"/m/01sm1g,/m/026t6,/m/0l14md"
pL4zRe6Purs,70.000,80.000,"/m/085jw,/m/0l14j_"
pMWFhplFSEQ,0.000,10.000,"/m/04rlf,/m/09x0r,/m/0dwt5"
pNlrM-GhFZU,90.000,100.000,"/m/015lz1,/m/04rlf,/m/064t9,/m/07rwj3x"
pOZWVSiRwv4,390.000,400.000,"/m/015lz1,/m/04rlf,/m/04szw,/m/07brj,/m/07qcpgn"
pQOnmZNBDG8,150.000,160.000,"/m/01kcd,/m/01wy6"
pR87Ts3a0e8,20.000,30.000,"/m/04rlf,/t/dd00036"
pRwaEwxraWw,130.000,140.000,/m/0mkg
pSgr-51RhZA,30.000,40.000,"/m/03r5q_,/m/04rlf,/m/0gywn"
pSlVtxLOYiM,50.000,60.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/02k_mr,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
pSzTPGlNa5U,30.000,40.000,"/m/04rlf,/m/07kc_"
pVf84f6xrBw,70.000,80.000,"/m/0342h,/m/04rlf,/m/04szw,/m/06w87,/m/0fx80y,/m/0l14qv,/t/dd00125"
pWZqzEpygE0,30.000,40.000,"/m/04rlf,/m/06by7,/m/0dl5d,/m/0dls3"
pWms_9wpRB4,140.000,150.000,"/m/01jnbd,/m/04rlf,/m/064t9"
pX0Jhk6e2Uw,30.000,40.000,"/m/01kcd,/m/07gql"
pZYlGjCfRZ8,180.000,190.000,"/m/03m5k,/m/0d8_n"
pZgzjL5wbtA,30.000,40.000,"/m/0145m,/m/0164x2,/m/04rlf,/m/064t9"
pZw5cCcbzTE,30.000,40.000,/m/026fgl
p_dE26TA8ig,30.000,40.000,"/m/028sqc,/m/04rlf,/m/07xzm"
pa7LPGqm2uk,30.000,40.000,"/m/03q5t,/m/05148p4"
paHnOxkG3UY,10.000,20.000,/m/0239kh
pb0A_cPlHlk,24.000,34.000,"/m/085jw,/m/0l14l2"
pbDAz2Bi4rI,0.000,10.000,"/m/0192l,/m/085jw"
pdE35UdiXJY,10.000,20.000,"/m/04rlf,/m/0dwt5,/t/dd00125"
pejDm3j4Y-I,30.000,40.000,"/m/015vgc,/m/04rlf,/m/04szw,/m/0ggq0m"
pg1qLJ_6-LE,30.000,40.000,/m/02cz_7
ph0-RkqW1vM,0.000,10.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
piY4mt4F9xg,40.000,50.000,"/m/0140xf,/m/02mscn,/m/04rlf,/m/06by7,/m/074ft,/m/0dl5d"
pkEyQfF0hLc,30.000,40.000,/m/027m70_
pn6toTLXAck,20.000,30.000,"/m/04rlf,/t/dd00036"
po10-xWkfyc,30.000,40.000,"/m/04rlf,/m/07pws3f,/m/07sbbz2"
poGTc8k1mnk,30.000,40.000,"/m/0326g,/m/04rlf,/m/09x0r,/m/0gg8l"
pp6eSGANq0Y,80.000,90.000,"/m/015lz1,/m/03lty,/m/04rlf,/m/05rwpb,/m/064t9,/m/06by7,/m/074ft,/m/0dl5d"
pqHot_n_kB8,150.000,160.000,/m/0239kh
psP0XgTI2VE,30.000,40.000,"/m/04rlf,/m/0ggq0m"
psmoWFYs9Lc,40.000,50.000,/m/07n_g
ptdTdomX9VY,50.000,60.000,"/m/02mscn,/m/04rlf,/m/064t9,/m/09x0r"
pugRM2Nsnyo,80.000,90.000,/m/0150b9
pwV5A_VVYmU,10.000,20.000,"/m/01qbl,/m/03qtq"
pxEmmUYLHrE,30.000,40.000,"/m/0342h,/m/04rlf,/m/04rzd,/m/0fx80y,/m/0gg8l"
pxU78kiZqCM,30.000,40.000,"/m/013y1f,/m/03xq_f"
pxwm_r36lmw,80.000,90.000,"/m/01z7dr,/m/04rlf,/m/05fw6t"
pymbYRIw0_o,80.000,90.000,"/m/01b9nn,/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/09x0r,/m/0fx80y"
pysxQVf2UWg,30.000,40.000,"/m/01sm1g,/m/0l14md"
pyumNmhV4_s,30.000,40.000,"/m/03lty,/m/04rlf,/m/05r6t,/m/05w3f,/m/06by7,/m/0dl5d"
pzm90xLX9HM,450.000,460.000,"/m/015vgc,/m/04rlf"
q-ij9hMr7xo,30.000,40.000,"/m/016cjb,/m/04rlf,/m/0gywn,/m/0l14jd"
q0zOkBbGtbo,470.000,480.000,/m/0395lw
q2ATPV_el44,80.000,90.000,"/m/013y1f,/m/01s0ps,/m/03xq_f,/m/05148p4,/m/05r5c"
q4PfLl3JVfg,30.000,40.000,"/m/04rlf,/m/0fd3y,/m/0m0jc"
q4pqpYX6b7U,30.000,40.000,"/m/01glhc,/m/02sgy,/m/0342h,/m/04rlf,/m/07s0s5r,/m/09x0r,/m/0fx80y,/m/0g12c5"
q6uhJr7OCas,20.000,30.000,/m/016622
q7s7C4oNlFo,30.000,40.000,"/m/02mscn,/m/04rlf"
q9DzO_I4dXg,30.000,40.000,"/m/01hgjl,/m/01v1d8,/m/02cz_7,/m/04rlf"
q9zAlMM-A9I,80.000,90.000,"/m/04rlf,/m/05lls,/m/0ggq0m"
qAA-S4j3Yrs,30.000,40.000,"/m/0140xf,/m/015lz1,/m/04rlf,/m/074ft"
qAgZ__fk9LY,50.000,60.000,"/m/0342h,/m/03_d0,/m/04rlf,/m/04szw,/m/0fx80y"
qAr3mFkEvco,30.000,40.000,"/m/0145m,/m/0164x2,/m/026z9,/m/04rlf,/m/0glt670"
qDVhMmYHUAY,10.000,20.000,"/m/04rlf,/m/068hy,/m/07xzm,/m/09x0r,/m/0bt9lr,/m/0jbk"
qDiTICmdUQg,30.000,40.000,"/m/03lty,/m/04rlf,/m/05r6t,/m/05rwpb,/m/05w3f,/m/06by7,/m/0dl5d,/m/0dls3"
qEGNzCWQdqo,30.000,40.000,"/m/015y_n,/m/04rlf"
qEJ_jxZzt7k,30.000,40.000,"/m/01glhc,/m/0342h,/m/04rlf,/m/04szw"
qET3h3w35EA,110.000,120.000,"/m/015y_n,/m/04rlf,/m/05pd6,/m/0g293,/m/0ln16"
qFW6oa3jgg8,210.000,220.000,"/m/013y1f,/m/03gvt"
qFe9xXhkGSE,10.000,20.000,"/m/01kcd,/m/07c6l,/m/07gql"
qGcLhHbGrIg,0.000,10.000,"/m/04rlf,/m/07kc_,/m/09x0r"
qHDSQ2RC-sQ,30.000,40.000,"/m/01v_m0,/m/0l14t7"
qHVFojkTCPI,0.000,10.000,"/m/03qjg,/m/085jw"
qHX7gJTGipI,160.000,170.000,/m/027m70_
qHych9TC5bA,30.000,40.000,"/m/04rlf,/m/0k65p,/m/0l14jd,/m/0y4f8"
qIKMcYfm_gk,30.000,40.000,"/m/0140xf,/m/016cjb,/m/01c194,/m/02bk07,/m/04rlf,/m/074ft,/m/0l14jd,/m/0z9c"
qJdreiGtIrA,0.000,10.000,"/m/0199g,/m/04rlf,/m/07yv9,/m/0btp2,/m/0gy1t2s"
qKOsbyT8GCU,10.000,20.000,"/m/0140xf,/m/02mscn,/m/04rlf,/t/dd00006"
qLcGWebl9W4,330.000,340.000,"/m/01p970,/m/026t6,/m/0l14md"
qMKO8bQpzMg,90.000,100.000,"/m/01s0ps,/m/026t6,/m/03t3fj,/m/05148p4,/m/05r5c,/m/0bm02,/m/0l14md"
qMMhRUyckDE,0.000,10.000,"/m/0239kh,/m/0l14md"
qOTk01gmrRo,30.000,40.000,"/m/01hgjl,/m/04rlf"
qQpno0w1wM0,100.000,110.000,/m/03_d0
qRCjs90-1RQ,30.000,40.000,"/m/04rlf,/m/05rwpb,/m/074ft"
qR_jORD8uN8,30.000,40.000,"/m/04rlf,/m/06j6l,/m/07p78v5"
qUKaJ81qnyA,30.000,40.000,/m/05lls
qUvHb5szJfs,60.000,70.000,"/m/085jw,/m/0l14j_"
qVQHprUpTIg,120.000,130.000,"/m/0dwsp,/m/0dwtp,/m/0j45pbj"
qVT6GX1KHUY,50.000,60.000,"/m/0155w,/m/04rlf,/m/06w87"
qVuxCN3JpiM,30.000,40.000,"/m/03lty,/m/04rlf,/m/0dls3,/t/dd00035"
qW1tO1qQstg,30.000,40.000,"/m/04rlf,/m/0l14gg,/t/dd00032"
qW3E3OFUego,40.000,50.000,"/m/01p970,/m/026t6,/m/0l14md"
qW4kBJsudLI,30.000,40.000,"/m/04rlf,/m/04rzd,/m/06w87,/m/0y4f8"
qWG5DKIMVaE,240.000,250.000,"/m/01sm1g,/m/0l14md"
qWLvv_rrSH4,30.000,40.000,"/m/03qjg,/m/085jw"
qXgSlhWbWLU,30.000,40.000,"/m/04rlf,/m/07s8j8t,/m/07sbbz2"
qYjhJeSVJ2A,30.000,40.000,/m/0l14t7
qYtrnr4chfU,30.000,40.000,"/m/0dwtp,/m/0j45pbj,/m/0l14md"
qZ_-5JplSVg,370.000,380.000,"/m/04rlf,/t/dd00034"
qZkM3QaeaUM,150.000,160.000,"/m/04rlf,/t/dd00033"
qaQjG9SwORU,30.000,40.000,"/m/015lz1,/m/01swy6,/m/04rlf,/m/0g293"
qadcyt7RUsk,140.000,150.000,/m/02qmj0d
qbIPQGY8RRA,90.000,100.000,"/m/01c194,/m/04rlf,/m/04szw,/m/05r5wn,/m/0l14_3"
qbexOeoH5hg,40.000,50.000,"/m/015lz1,/m/04rlf,/m/0dls3"
qc1DaM4kdO0,30.000,40.000,"/m/04rlf,/m/07pkxdp"
qdWTfyysMN8,30.000,40.000,"/m/01jnbd,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/m/0g12c5"
qeQT1rjrtkE,30.000,40.000,"/m/026z9,/m/04rlf,/m/09x0r"
qegs7qK6eVI,30.000,40.000,"/m/085jw,/m/0l14l2"
qiuxNtWXrZI,30.000,40.000,"/m/01kcd,/m/06ncr"
qlWEAm4AUTU,370.000,380.000,"/m/026t6,/m/04rlf,/m/04szw,/m/07brj,/m/0l14md"
qlk02ytcnPU,50.000,60.000,"/m/04rlf,/m/0dwt5"
qn5-TAX1jCs,30.000,40.000,"/m/0l14jd,/m/0z9c"
qni67aUJbw4,160.000,170.000,"/m/04rlf,/m/0dwt5"
qoo1sZq09pQ,180.000,190.000,"/m/01kcd,/m/0319l,/m/07c6l"
qpL6C0YZUYc,0.000,10.000,"/m/01bns_,/m/0d8_n"
qqdqstHQ5e0,380.000,390.000,"/m/015y_n,/m/04rlf,/m/0g293"
qrP_H87vFpo,30.000,40.000,"/m/03_d0,/m/04rlf"
qrY7PW5guxk,30.000,40.000,"/m/0145m,/m/0164x2,/m/04rlf,/m/0ln16"
qsFfUzErXqw,140.000,150.000,"/m/01p970,/m/028sqc,/m/04rlf,/m/04szw,/m/0jtg0,/m/0l14_3"
qsRPTMXFGsA,210.000,220.000,"/m/04rlf,/m/0ln16"
qs_-emj1qR4,30.000,40.000,"/m/01kcd,/m/07c6l"
qsupx-IXOzU,470.000,480.000,"/m/01kcd,/m/06ncr"
qtnE1hnCD0M,30.000,40.000,"/m/01v1d8,/m/04rlf,/m/0cfdd,/m/0l14qv"
qtpw0Y2dxbI,80.000,90.000,/m/02qmj0d
qwGT6wvYdLo,60.000,70.000,"/m/04rlf,/m/05lls,/m/074ft,/m/0ggq0m"
qwOLhVbuhpM,30.000,40.000,"/m/04rlf,/t/dd00035"
qxOPhByaK_M,30.000,40.000,"/m/025td0t,/m/02v2lh,/m/04rlf"
r-PBeJiE5sc,130.000,140.000,"/m/02hnl,/m/04rlf,/m/04szw,/m/0l156b"
r-bvvvv0sn4,0.000,10.000,/m/0mbct
r-rS0SZImW4,190.000,200.000,"/m/015lz1,/m/026t6,/m/04rlf,/m/04szw,/m/05r5wn,/m/0g293"
r0Xvr8maR34,0.000,10.000,"/m/01kcd,/m/04rlf,/m/05pd6,/m/07c6l,/m/0ggq0m"
r364h19dXio,520.000,530.000,"/m/01c194,/m/02bk07,/m/0y4f8"
r43WrKA6ppI,30.000,40.000,"/m/0326g,/m/042v_gx,/m/04rlf,/m/07s0s5r,/m/0fx80y"
r4dIxMaDoP4,250.000,260.000,"/m/0192l,/m/085jw"
r4kvzWLSDT4,30.000,40.000,"/m/02fsn,/m/07y_7,/m/0d8_n,/m/0l14_3"
r5Or6-HOveg,140.000,150.000,"/m/01kcd,/m/07c6l"
r6QD2E-YesI,30.000,40.000,"/m/015lz1,/m/04rlf,/m/07pdhp0,/m/07sbbz2"
r6vYJjNnc6o,0.000,10.000,/m/0mbct
r6yGS_yQmj4,30.000,40.000,"/m/04rlf,/m/07kc_"
r7Ve8ExE8YY,150.000,160.000,"/m/02lkt,/m/04rlf,/m/0cfdd"
r8B3-yBc-4U,30.000,40.000,"/m/04rlf,/m/07pkxdp"
r8jN1treRKQ,30.000,40.000,"/m/01bns_,/m/0d8_n"
r9jV4_tEtXQ,30.000,40.000,"/m/03q5t,/m/05148p4"
rAUb1U3VvYg,90.000,100.000,/m/0150b9
rC4PNZ1XOmU,100.000,110.000,"/m/04rlf,/t/dd00036"
rDjjLTi8YjQ,30.000,40.000,"/m/015lz1,/m/04rlf,/m/0b9m1,/m/0ggq0m,/m/0l14jd,/m/0y4f8"
rE7S4nLrThs,30.000,40.000,"/m/02cjck,/m/04rlf,/t/dd00037"
rEWm0RGs9FQ,0.000,10.000,"/m/0dwsp,/m/0dwtp,/m/0j45pbj"
rFqcEDWHOjs,30.000,40.000,"/m/04rlf,/m/09x0r,/m/0gywn"
rGEJVUcFA2U,30.000,40.000,"/m/03mb9,/m/04rlf,/m/0l14gg,/t/dd00031"
rHD9heHSUoQ,200.000,210.000,"/m/03q5t,/m/05148p4"
rJSwRJhEJJA,180.000,190.000,/m/07n_g
rJZgUpzqAyY,70.000,80.000,"/m/015lz1,/m/04rlf,/m/06rqw"
rLQ93N6RJC0,30.000,40.000,"/m/04rlf,/m/06j6l"
rLtXML8Y5wo,0.000,10.000,"/m/0395lw,/m/04rlf"
rLy2IeM2I1U,480.000,490.000,"/m/0dwsp,/m/0dwtp,/m/0j45pbj"
rNHbhgnEskY,30.000,40.000,"/m/0192l,/m/085jw"
rOFTDCoxedc,340.000,350.000,/m/0l14t7
rOn6IPrdXUo,80.000,90.000,"/m/04rlf,/m/09x0r,/t/dd00031"
rQUxU9iNeYM,30.000,40.000,"/m/07qjznl,/m/0gy1t2s"
rRzWGIhwWAI,30.000,40.000,"/m/085jw,/m/0l14j_"
rS0mh9fJtV0,60.000,70.000,/m/03w41f
rTBQmP6Vt0g,10.000,20.000,"/m/04rlf,/m/0l156b"
rU0rbpRhE6Y,30.000,40.000,"/m/03v3yw,/m/04rlf,/t/dd00037"
rUIGOcQMaSE,40.000,50.000,"/m/04rlf,/m/0dwt5"
rUU-ScAcnW4,30.000,40.000,"/m/013y1f,/m/03gvt"
rUqrI7IDnBI,50.000,60.000,/m/016622
rVNw-m3-JeQ,40.000,50.000,"/m/0145m,/m/0164x2,/m/03mb9,/m/04rlf,/m/074ft"
rWitVrXe5tg,40.000,50.000,"/m/04rlf,/t/dd00033"
rZZCrhMLxF0,0.000,10.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
r_TgaHCsYB0,30.000,40.000,"/m/011k_j,/m/04rlf"
r_UorSfMezY,30.000,40.000,"/m/0164x2,/m/04rlf,/m/06bxc,/m/06j6l"
raIIQCRNwu0,80.000,90.000,/m/0mkg
rb-Ic-o39KM,40.000,50.000,"/m/03m5k,/m/085jw,/m/0d8_n,/m/0l14j_"
rbKC8i4a0eM,30.000,40.000,"/m/03mb9,/m/04rlf,/m/07gxw,/m/08cyft,/m/09x0r"
rbp-qm2rzk8,30.000,40.000,"/m/01hgjl,/m/02cz_7,/m/04rlf,/m/09x0r"
rccs9c1gteQ,0.000,10.000,"/m/04rlf,/m/0l14qv"
rdM1NCK6GLk,80.000,90.000,"/m/01xqw,/m/02fsn,/m/05148p4,/m/05r5c,/m/0l14_3"
rdOJZDWJkuk,80.000,90.000,/m/0l14t7
reAsBqZsfyo,110.000,120.000,"/m/01kcd,/m/06ncr"
rez5KDmIZoc,30.000,40.000,"/m/02fxyj,/m/02v2lh,/m/04rlf,/t/dd00034"
rfQ94EXIpTc,30.000,40.000,"/m/0326g,/m/04rlf"
rfa-iUp5UQc,50.000,60.000,"/m/0326g,/m/0342h,/m/04rlf,/m/04szw,/m/06w87,/m/07s0s5r,/m/0fx80y"
rfah0bhmYkc,30.000,40.000,"/m/02sgy,/m/04rlf,/m/0g12c5,/t/dd00033"
rgWm0-a0kAo,30.000,40.000,"/m/02v2lh,/m/04rlf,/m/0m0jc"
